#{"t_start": 1528320545.7342143, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,1070,795.319709
-20.0,917,802.886488
-21.0,778,809.200555
-21.0,826,815.797673
-20.0,842,822.095061
-21.0,1005,829.822161
-21.0,842,836.39504
-21.0,1032,844.611436
-21.0,842,850.978465
-20.0,835,858.039946
-21.0,881,865.194611
-20.0,898,872.12042
-21.0,970,879.27741
-20.0,1108,887.562733
-21.0,824,893.937762
-21.0,821,900.266226
-21.0,805,906.527931
-21.0,849,912.844753
-21.0,907,919.914263
-20.0,1077,929.046609
-19.0,1049,937.835068
-21.0,912,945.516581
-21.0,900,953.015228
-18.0,1086,962.377782
-21.0,941,970.219184
-20.0,1064,979.370666
-21.0,781,985.728745
-21.0,942,993.8808
-19.0,1086,1002.777741
-21.0,1167,1012.343237
-20.0,1083,1021.821081
-20.0,1065,1030.93329
-21.0,933,1038.963647
-20.0,1019,1047.874494
-21.0,821,1055.258434
-21.0,781,1061.79601
-21.0,1004,1070.551467
-21.0,788,1077.310725
-21.0,818,1084.446429
-21.0,942,1092.157391
-19.0,1050,1100.019249
-20.0,900,1106.535482
-20.0,916,1112.908003
-20.0,834,1119.15887
-20.0,973,1126.47542
-21.0,781,1131.983427
-21.0,824,1137.839175
-20.0,833,1143.997091
-19.0,1175,1152.432987
-18.0,1135,1161.093361
-20.0,1102,1169.714504
-20.0,871,1176.036165
-21.0,903,1183.002456
-20.0,938,1190.31899
-19.0,1018,1198.268062
-21.0,821,1204.546706
-20.0,1022,1212.081585
-21.0,848,1218.374003
-20.0,897,1224.848217
-18.0,1288,1234.300504
-21.0,1057,1242.095837
-20.0,919,1248.770695
-20.0,1038,1256.603699
-19.0,1056,1264.317197
-20.0,838,1270.763132
-19.0,1037,1278.592958
-20.0,980,1285.958234
-21.0,837,1292.115857
-20.0,1273,1301.560205
-19.0,1022,1309.006733
-21.0,971,1316.397823
-20.0,1097,1324.420632
-21.0,1015,1332.228317
-20.0,1167,1340.924725
-19.0,1141,1349.450346
-20.0,1244,1358.664574
-21.0,924,1365.315137
-20.0,1186,1374.181409
-19.0,990,1381.63695
-19.0,1318,1391.15065
-21.0,1156,1399.898584
-21.0,929,1407.118102
-19.0,1183,1415.928823
-21.0,932,1422.592785
-19.0,1088,1430.30803
-19.0,1136,1438.799155
-20.0,874,1445.51016
-19.0,1129,1453.744414
-21.0,969,1461.097849
-21.0,869,1467.742528
-20.0,1150,1476.426778
-20.0,963,1483.683841
-21.0,940,1490.568
-18.0,1338,1500.654941
-20.0,1158,1509.701092
-19.0,1093,1517.511997
-19.0,1066,1525.025015
-19.0,1097,1533.084905
-20.0,1360,1543.350197
-19.0,1315,1552.883718
-18.0,1326,1562.934288
-20.0,1031,1570.626819
-20.0,1509,1582.019687
-19.0,1019,1589.800488
-18.0,1524,1601.202389
-18.0,1139,1609.621329
-20.0,1049,1617.478229
-21.0,1080,1625.535728
-19.0,1170,1634.169998
-20.0,1202,1643.80825
-19.0,1391,1654.138129
-21.0,788,1660.000194
-21.0,960,1667.002151
-18.0,1291,1676.625584
-20.0,1190,1685.857794
-21.0,939,1693.073578
-18.0,1122,1701.486484
-20.0,985,1708.581295
-21.0,919,1715.356178
-19.0,1163,1724.292025
-20.0,1004,1731.406521
-19.0,1191,1740.437381
-19.0,1409,1750.718483
-21.0,1149,1759.678911
-16.0,1306,1779.715031
-21.0,968,1786.74567
-16.0,1325,1796.936805
-16.0,1677,1809.296354
-21.0,1180,1817.933712
-19.0,1315,1827.584436
-21.0,1153,1835.971557
-20.0,1090,1843.909794
-20.0,1145,1852.307332
-17.0,1669,1864.72794
-19.0,1010,1872.364727
-21.0,1288,1882.158563
-16.0,1613,1893.844268
-21.0,1214,1903.212369
-19.0,1435,1913.774225
-19.0,1385,1924.571988
-19.0,1344,1934.704575
-21.0,1349,1945.002737
-19.0,1581,1956.650362
-17.0,1404,1967.512809
-18.0,1600,1979.540767
-18.0,1527,1991.384809
-15.0,1642,2003.913123
-15.0,1589,2015.859473
-20.0,1303,2025.336456
-10.0,2415,2043.475325
-15.0,1919,2058.169985
-18.0,1625,2070.380706
-16.0,1789,2084.227825
-19.0,1712,2097.222843
-19.0,1385,2107.535398
-18.0,1503,2118.702661
-16.0,2092,2133.975155
-19.0,1710,2147.514587
-19.0,1661,2160.236073
-19.0,1828,2174.028737
-19.0,1800,2187.440003
-16.0,1998,2202.874866
-18.0,2112,2218.688547
-21.0,2054,2234.901128
-17.0,1992,2250.064807
-18.0,2070,2265.978361
-15.0,2149,2282.294147
-21.0,1985,2297.244166
