#{"t_start": 1528320545.5054832, "env_id": "PongNoFrameskip-v4"}
r,l,t
-19.0,992,1164.410066
-21.0,1003,1172.044349
-21.0,899,1179.06561
-20.0,1183,1187.845343
-20.0,1032,1195.794943
-19.0,1203,1205.452511
-16.0,1218,1214.238935
-21.0,805,1219.919086
-19.0,1209,1228.887528
-21.0,885,1235.440411
-17.0,1230,1244.506267
-21.0,911,1251.125443
-19.0,976,1258.634273
-20.0,838,1264.630789
-20.0,1066,1272.856123
-20.0,887,1279.669132
-21.0,943,1286.480178
-21.0,1017,1294.150904
-20.0,899,1300.740463
-19.0,953,1307.562814
-19.0,992,1315.056496
-20.0,1182,1323.876764
-20.0,925,1331.047893
-21.0,878,1337.504339
-18.0,1360,1347.770662
-20.0,1020,1355.352773
-20.0,869,1361.703445
-19.0,1147,1370.371728
-20.0,1198,1379.038296
-20.0,1215,1388.10462
-20.0,991,1395.222479
-21.0,885,1402.016421
-18.0,1203,1411.390843
-19.0,1134,1419.324985
-20.0,922,1426.306336
-19.0,1127,1434.408731
-20.0,833,1440.694256
-20.0,1125,1449.197688
-20.0,1103,1457.220389
-20.0,1052,1465.198466
-21.0,935,1472.475501
-19.0,1138,1481.023125
-20.0,1005,1488.195167
-21.0,1137,1496.85361
-20.0,1113,1505.326686
-21.0,871,1512.047871
-20.0,1028,1519.458503
-20.0,961,1526.086826
-18.0,1288,1535.504963
-21.0,940,1542.736356
-21.0,1023,1550.217981
-21.0,942,1557.053195
-20.0,1057,1565.115434
-19.0,1156,1573.73277
-18.0,1156,1582.429561
-21.0,876,1589.106346
-20.0,1012,1596.657006
-18.0,1283,1606.206335
-19.0,1078,1614.193585
-15.0,1522,1625.730495
-19.0,1393,1636.118793
-20.0,875,1643.145783
-18.0,1175,1651.86344
-21.0,1056,1659.610573
-16.0,1480,1670.886491
-17.0,1485,1681.711071
-18.0,1196,1691.161731
-18.0,1363,1701.172175
-20.0,1131,1709.69537
-17.0,1329,1719.829103
-19.0,1310,1729.486432
-17.0,1560,1740.869778
-20.0,1064,1748.510164
-21.0,1021,1756.402446
-20.0,948,1773.82261
-19.0,1082,1782.086152
-19.0,1080,1789.950876
-17.0,1432,1800.801074
-17.0,1302,1810.447153
-14.0,1574,1822.000063
-16.0,1475,1833.01343
-17.0,1368,1842.652388
-19.0,1220,1851.666692
-19.0,1251,1860.794141
-17.0,1700,1873.739457
-20.0,1370,1884.179269
-17.0,1581,1895.71179
-19.0,1314,1905.613404
-17.0,1402,1916.272341
-15.0,1715,1929.189318
-18.0,1495,1940.754442
-17.0,1590,1952.012204
-15.0,1726,1965.697767
-18.0,1250,1975.361324
-17.0,1685,1988.269851
-19.0,1327,1998.362636
-20.0,1785,2011.699781
-20.0,1442,2022.234467
-20.0,1519,2033.395666
-19.0,1581,2045.491763
-20.0,1318,2055.598316
-21.0,1697,2068.553637
-18.0,1470,2080.085997
-16.0,1701,2092.896685
-20.0,1447,2103.723849
-21.0,1554,2115.243502
-19.0,1512,2126.469649
-18.0,1589,2138.059906
-17.0,2040,2154.00392
-18.0,1589,2166.407273
-19.0,1538,2177.997539
-19.0,1981,2192.717771
-15.0,2176,2209.086966
-19.0,1809,2223.343904
-14.0,2179,2240.075335
-20.0,2149,2256.426126
-15.0,2356,2274.734234
-17.0,2086,2290.459071
